"Temperature, mK","SA peak, nV","Voltage noise, nV",Q factor,Freq,R,"Johnson noise, nV^2","Current  noise, nV^2"
23.0,726.0,424.0,1428.0,863.529,32152900,0.044720,0.193900
137.0,784.0,425.0,1019.0,863.600,22945700,0.190120,0.098750
191.0,807.0,426.0,928.7,863.600,20912400,0.241560,0.082020
295.0,877.0,423.0,832.4,863.600,18743900,0.334410,0.065890
398.0,911.0,424.0,775.3,863.600,17458100,0.420220,0.057160
496.0,986.0,424.0,737.0,863.600,16595700,0.497820,0.051660
606.0,1051.0,425.0,703.0,863.600,15830100,0.580160,0.047000
4230.0,2160.0,448.0,543.0,863.570,12226800,3.127860,0.028040
